LJZF01000169.1	NC_009656.1	100.000	2038284	2038208	77	93132	93208	5.41e-32	143	77
LJZF01000169.1	NC_009656.1	100.000	2038575	2038500	76	93132	93207	1.95e-31	141	76
LJZF01000169.1	NC_009656.1	100.000	2390667	2390592	76	92894	92969	1.95e-31	141	76
LJZF01000169.1	NC_009656.1	100.000	2390827	2390752	76	93054	93129	1.95e-31	141	76
LJZF01000169.1	NC_009656.1	100.000	3583955	3583926	30	113336	113365	7.25e-06	56.5	30
LJZF01000169.1	NC_009656.1	100.000	5110423	5110450	28	113337	113364	9.38e-05	52.8	28
LJZF01000169.1	NC_009656.1	100.000	6397271	6397298	28	42950	42977	9.38e-05	52.8	28
LJZF01000170.1	NC_009656.1	99.171	41017	41378	362	1	362	0.0	652	359
LJZF01000170.1	NC_009656.1	98.895	2800183	2800544	362	1	362	0.0	647	358
LJZF01000175.1	NC_009656.1	98.810	2910371	2910036	336	1	336	7.38e-172	599	332
LJZF01000176.1	NC_009656.1	99.700	5027456	5027124	333	1	333	3.38e-175	610	332
LJZF01000176.1	NC_009656.1	98.498	5031388	5031056	333	1	333	1.58e-168	588	328
LJZF01000177.1	NC_009656.1	99.691	5031065	5031388	324	1	324	3.30e-170	593	323
LJZF01000180.1	NC_009656.1	99.341	1145405	1086268	59153	1	59146	0.0	1.071e+05	58763
LJZF01000180.1	NC_009656.1	100.000	1111714	1111743	30	33670	33699	3.77e-06	56.5	30
LJZF01000181.1	NC_009656.1	98.913	1178652	1178927	276	1	276	2.91e-140	494	273
LJZF01000182.1	NC_009656.1	99.275	3234558	3234833	276	1	276	6.25e-142	499	274
LJZF01000183.1	NC_009656.1	99.273	4572723	4572997	275	1	275	2.24e-141	497	273
LJZF01000184.1	NC_009656.1	98.540	3536614	3536341	274	1	274	1.74e-137	484	270
LJZF01000185.1	NC_009656.1	99.240	957713	957975	263	1	263	1.00e-134	475	261
LJZF01000185.1	NC_009656.1	98.479	3912184	3911922	263	1	263	2.16e-131	464	259
LJZF01000186.1	NC_009656.1	99.611	6359056	6358800	257	1	257	4.54e-133	470	256
LJZF01000186.1	NC_009656.1	98.054	806661	806917	257	1	257	2.13e-126	448	252
LJZF01000186.1	NC_009656.1	98.054	4988504	4988248	257	1	257	2.13e-126	448	252
LJZF01000186.1	NC_009656.1	98.054	5571820	5571564	257	1	257	2.13e-126	448	252
LJZF01000187.1	NC_009656.1	99.600	1178749	1178500	250	1	250	3.43e-129	457	249
LJZF01000187.1	NC_009656.1	98.800	3234736	3234985	250	1	250	7.42e-126	446	247
LJZF01000188.1	NC_009656.1	100.000	3361892	3362139	248	1	248	9.44e-130	459	248
LJZF01000189.1	NC_009656.1	99.597	396713	396960	248	1	248	4.39e-128	453	247
LJZF01000191.1	NC_009656.1	99.337	1932534	1841600	90974	41639	132596	0.0	1.646e+05	90371
LJZF01000191.1	NC_009656.1	99.148	1974161	1932513	41657	1	41616	0.0	74914	41302
LJZF01000191.1	NC_009656.1	99.016	3037705	3037401	305	1	305	1.14e-153	547	302
LJZF01000191.1	NC_009656.1	100.000	2078354	2078273	82	73785	73866	1.05e-34	152	82
LJZF01000191.1	NC_009656.1	100.000	1847888	1847925	38	126271	126308	3.02e-10	71.3	38
LJZF01000191.1	NC_009656.1	100.000	630181	630149	33	41593	41625	1.82e-07	62.1	33
LJZF01000193.1	NC_009656.1	100.000	5323368	5323597	230	1	230	8.82e-120	425	230
LJZF01000193.1	NC_009656.1	99.565	5876631	5876860	230	1	230	4.10e-118	420	229
LJZF01000194.1	NC_009656.1	99.107	5026908	5027131	224	1	224	4.01e-113	403	222
LJZF01000194.1	NC_009656.1	98.661	5030840	5031063	224	1	224	1.87e-111	398	221
LJZF01000194.1	NC_009656.1	98.661	5032943	5033166	224	1	224	1.87e-111	398	221
LJZF01000195.1	NC_009656.1	99.403	1623047	1675965	52930	3923	56848	0.0	95978	52614
LJZF01000195.1	NC_009656.1	98.190	1610217	1614138	3923	1	3923	0.0	6850	3852
LJZF01000196.1	NC_009656.1	99.034	5430047	5455295	25258	1	25250	0.0	45275	25014
LJZF01000196.1	NC_009656.1	99.515	5461312	5482349	21039	25483	46520	0.0	38285	20937
LJZF01000196.1	NC_009656.1	100.000	2611896	2611866	31	17436	17466	9.91e-07	58.4	31
LJZF01000197.1	NC_009656.1	98.941	5109001	5191259	82270	74679	156920	0.0	1.471e+05	81399
LJZF01000197.1	NC_009656.1	99.248	5033168	5102990	69840	1	69834	0.0	1.260e+05	69315
LJZF01000197.1	NC_009656.1	99.306	5221133	5236114	14982	156979	171957	0.0	27087	14878
LJZF01000197.1	NC_009656.1	98.513	5104309	5109017	4709	69828	74536	0.0	8309	4639
LJZF01000197.1	NC_009656.1	100.000	5220860	5220941	82	156896	156977	1.36e-34	152	82
LJZF01000197.1	NC_009656.1	100.000	2359743	2359776	34	56467	56500	6.55e-08	63.9	34
LJZF01000197.1	NC_009656.1	100.000	4443146	4443174	29	152554	152582	3.94e-05	54.7	29
LJZF01000198.1	NC_009656.1	98.268	2848075	2886955	38911	1	38886	0.0	68074	38237
LJZF01000198.1	NC_009656.1	98.672	2889631	2910026	20406	38872	59273	0.0	36169	20135
LJZF01000198.1	NC_009656.1	100.000	2917918	2917956	39	33191	33229	3.75e-11	73.1	39
LJZF01000198.1	NC_009656.1	100.000	893766	893794	29	13036	13064	1.36e-05	54.7	29
LJZF01000199.1	NC_009656.1	99.453	3767284	3821246	53963	2	53964	0.0	98017	53668
LJZF01000199.1	NC_009656.1	100.000	5884643	5884670	28	5889	5916	4.45e-05	52.8	28
LJZF01000200.1	NC_009656.1	99.479	5609437	5662380	52947	1	52943	0.0	96239	52671
LJZF01000201.1	NC_009656.1	99.161	445812	405895	39946	1	39928	0.0	71869	39611
LJZF01000201.1	NC_009656.1	99.647	406015	396941	9076	39893	48968	0.0	16582	9044
LJZF01000201.1	NC_009656.1	100.000	5798839	5798868	30	41505	41534	3.12e-06	56.5	30
LJZF01000201.1	NC_009656.1	100.000	405929	405902	28	39807	39834	4.04e-05	52.8	28
LJZF01000201.1	NC_009656.1	100.000	406015	405988	28	39979	40006	4.04e-05	52.8	28
LJZF01000202.1	NC_009656.1	99.268	3343916	3361383	17484	30559	48042	0.0	31564	17356
LJZF01000202.1	NC_009656.1	99.087	3311114	3326667	15561	1	15561	0.0	27942	15419
LJZF01000202.1	NC_009656.1	99.220	3326787	3335245	8460	15559	24018	0.0	15256	8394
LJZF01000202.1	NC_009656.1	99.142	3337304	3344062	6759	24061	30807	0.0	12150	6701
LJZF01000203.1	NC_009656.1	98.964	6081058	6118123	37071	27230	64295	0.0	66321	36687
LJZF01000203.1	NC_009656.1	99.219	6064173	6081082	16912	1	16912	0.0	30498	16780
LJZF01000204.1	NC_009656.1	99.320	4441324	4488546	47233	96	47323	0.0	85430	46912
LJZF01000205.1	NC_009656.1	99.289	1265825	1304102	38281	419	38693	0.0	69176	38009
LJZF01000205.1	NC_009656.1	99.512	1304895	1322921	18030	39702	57731	0.0	32805	17942
LJZF01000205.1	NC_009656.1	100.000	1267032	1267189	158	1	158	2.58e-77	292	158
LJZF01000206.1	NC_009656.1	99.396	5275420	5262185	13237	33585	46819	0.0	23998	13157
LJZF01000206.1	NC_009656.1	99.242	5284859	5275494	9372	24253	33624	0.0	16909	9301
LJZF01000206.1	NC_009656.1	99.395	5295107	5286183	8925	15332	24255	0.0	16181	8871
LJZF01000206.1	NC_009656.1	100.000	5306028	5305947	82	15297	15378	3.70e-35	152	82
LJZF01000206.1	NC_009656.1	100.000	3583927	3583954	28	15385	15412	3.86e-05	52.8	28
LJZF01000207.1	NC_009656.1	98.991	192327	231749	39434	5433	44854	0.0	70594	39036
LJZF01000207.1	NC_009656.1	98.980	4104229	4104132	98	1	98	2.10e-42	176	97
LJZF01000207.1	NC_009656.1	100.000	3926978	3927006	29	43268	43296	1.03e-05	54.7	29
LJZF01000208.1	NC_009656.1	99.440	2638379	2561277	77106	85529	162630	0.0	1.400e+05	76674
LJZF01000208.1	NC_009656.1	99.052	2703436	2673704	29746	11307	41039	0.0	53345	29464
LJZF01000208.1	NC_009656.1	99.070	2673705	2657270	16448	43553	59995	0.0	29510	16295
LJZF01000208.1	NC_009656.1	99.024	2656342	2641600	14758	62875	77628	0.0	26437	14614
LJZF01000208.1	NC_009656.1	98.643	2715063	2704540	10535	1	10534	0.0	18652	10392
LJZF01000208.1	NC_009656.1	99.041	2641301	2638382	2920	82516	85435	0.0	5238	2892
LJZF01000208.1	NC_009656.1	100.000	2390827	2390748	80	87934	88013	1.66e-33	148	80
LJZF01000208.1	NC_009656.1	100.000	2390670	2390592	79	87931	88009	5.98e-33	147	79
LJZF01000208.1	NC_009656.1	100.000	5447481	5447511	31	112013	112043	2.88e-06	58.4	31
LJZF01000209.1	NC_009656.1	99.085	3184197	3221982	37801	3713	41502	0.0	67865	37455
LJZF01000209.1	NC_009656.1	99.188	3137377	3138361	985	2119	3103	0.0	1775	977
LJZF01000209.1	NC_009656.1	98.889	3138362	3138631	270	3201	3470	1.02e-134	483	267
LJZF01000209.1	NC_009656.1	100.000	487606	487634	29	19092	19120	9.51e-06	54.7	29
LJZF01000210.1	NC_009656.1	99.287	4342948	4301455	41506	1	41502	0.0	74993	41210
LJZF01000211.1	NC_009656.1	99.207	5932520	5892685	39841	1	39832	0.0	71809	39525
LJZF01000212.1	NC_009656.1	99.097	3462091	3438282	23811	15323	39130	0.0	42776	23596
LJZF01000212.1	NC_009656.1	99.098	3473195	3467763	5433	3350	8782	0.0	9762	5384
LJZF01000212.1	NC_009656.1	98.692	3465890	3462145	3746	10905	14649	0.0	6645	3697
LJZF01000212.1	NC_009656.1	98.945	3476499	3473187	3316	1	3315	0.0	5927	3281
LJZF01000213.1	NC_009656.1	99.166	4144389	4104502	39908	1	39881	0.0	71808	39575
LJZF01000214.1	NC_009656.1	99.490	4399336	4411694	12359	1	12356	0.0	22471	12296
LJZF01000215.1	NC_009656.1	99.224	1259228	1225079	34163	1	34162	0.0	61607	33898
LJZF01000215.1	NC_009656.1	98.400	1221364	1204500	16879	38048	54912	0.0	29649	16609
LJZF01000215.1	NC_009656.1	99.159	1225079	1221393	3687	34333	38019	0.0	6637	3656
LJZF01000215.1	NC_009656.1	99.332	1203538	1200246	3295	55877	59171	0.0	5962	3273
LJZF01000215.1	NC_009656.1	100.000	697014	697045	32	54672	54703	2.92e-07	60.2	32
LJZF01000215.1	NC_009656.1	100.000	2427652	2427683	32	54792	54823	2.92e-07	60.2	32
LJZF01000215.1	NC_009656.1	100.000	4367948	4367979	32	54308	54339	2.92e-07	60.2	32
LJZF01000215.1	NC_009656.1	100.000	5212125	5212094	32	54672	54703	2.92e-07	60.2	32
LJZF01000215.1	NC_009656.1	100.000	1204829	1204801	29	54943	54971	1.36e-05	54.7	29
LJZF01000215.1	NC_009656.1	100.000	2886962	2886934	29	54884	54912	1.36e-05	54.7	29
LJZF01000215.1	NC_009656.1	100.000	2886963	2886935	29	54643	54671	1.36e-05	54.7	29
LJZF01000215.1	NC_009656.1	100.000	1204528	1204501	28	54644	54671	4.88e-05	52.8	28
LJZF01000215.1	NC_009656.1	100.000	1204648	1204621	28	54944	54971	4.88e-05	52.8	28
LJZF01000215.1	NC_009656.1	100.000	2887022	2886995	28	54644	54671	4.88e-05	52.8	28
LJZF01000215.1	NC_009656.1	100.000	2887142	2887115	28	54944	54971	4.88e-05	52.8	28
LJZF01000215.1	NC_009656.1	100.000	2887202	2887175	28	54824	54851	4.88e-05	52.8	28
LJZF01000216.1	NC_009656.1	99.159	3004691	3017054	12364	11909	24269	0.0	22253	12260
LJZF01000216.1	NC_009656.1	99.261	3029457	3037705	8249	29736	37983	0.0	14894	8188
LJZF01000216.1	NC_009656.1	98.542	3024062	3029271	5211	24402	29611	0.0	9201	5135
LJZF01000216.1	NC_009656.1	99.016	1973857	1974161	305	37679	37983	3.28e-154	547	302
LJZF01000216.1	NC_009656.1	100.000	1181194	1181163	32	5614	5645	1.87e-07	60.2	32
LJZF01000216.1	NC_009656.1	100.000	1730800	1730770	31	29614	29644	6.73e-07	58.4	31
LJZF01000216.1	NC_009656.1	100.000	5763143	5763170	28	29610	29637	3.13e-05	52.8	28
LJZF01000217.1	NC_009656.1	99.185	5609469	5571812	37662	1	37657	0.0	67839	37355
LJZF01000217.1	NC_009656.1	98.020	806569	806669	101	37557	37657	1.77e-42	176	99
LJZF01000218.1	NC_009656.1	99.107	1730264	1763401	33142	47133	80229	0.0	59516	32846
LJZF01000218.1	NC_009656.1	99.011	1763434	1796295	32874	80264	113137	0.0	58896	32549
LJZF01000218.1	NC_009656.1	99.448	1676114	1704388	28277	1	28271	0.0	51347	28121
LJZF01000218.1	NC_009656.1	98.068	1713704	1723119	9422	37730	47129	0.0	16366	9240
LJZF01000218.1	NC_009656.1	98.846	1704353	1713424	9101	28351	37449	0.0	16196	8996
LJZF01000218.1	NC_009656.1	98.214	1259061	1259228	168	113756	113923	1.41e-77	294	165
LJZF01000218.1	NC_009656.1	100.000	6550173	6550207	35	28245	28279	1.21e-08	65.8	35
LJZF01000218.1	NC_009656.1	100.000	1181166	1181196	31	19282	19312	2.02e-06	58.4	31
LJZF01000218.1	NC_009656.1	100.000	6520030	6520059	30	108393	108422	7.26e-06	56.5	30
LJZF01000219.1	NC_009656.1	99.205	1451780	1575463	123722	1	123716	0.0	2.230e+05	122739
LJZF01000219.1	NC_009656.1	98.716	1594011	1609336	15342	141618	156958	0.0	27224	15145
LJZF01000219.1	NC_009656.1	99.200	1575893	1590018	14127	123695	137811	0.0	25451	14014
LJZF01000219.1	NC_009656.1	99.326	1590073	1593485	3413	137806	141217	0.0	6174	3390
LJZF01000219.1	NC_009656.1	100.000	1593590	1593622	33	141339	141371	2.15e-07	62.1	33
LJZF01000220.1	NC_009656.1	99.068	922684	948644	25967	21202	47159	0.0	46597	25725
LJZF01000220.1	NC_009656.1	99.169	904649	921607	16963	1	16948	0.0	30526	16822
LJZF01000220.1	NC_009656.1	99.416	949421	957810	8390	48094	56483	0.0	15223	8341
LJZF01000221.1	NC_009656.1	99.487	1420665	1385588	35080	1	35075	0.0	63777	34900
LJZF01000223.1	NC_009656.1	99.309	240703	277866	37171	1	37169	0.0	67209	36914
LJZF01000223.1	NC_009656.1	98.584	297295	302866	5580	43847	49423	0.0	9856	5501
LJZF01000224.1	NC_009656.1	99.410	1824801	1796345	28465	4	28454	0.0	51614	28297
LJZF01000224.1	NC_009656.1	99.425	1262302	1262129	174	32524	32697	8.66e-85	316	173
LJZF01000225.1	NC_009656.1	99.140	1151648	1167695	16055	4996	21034	0.0	28862	15917
LJZF01000225.1	NC_009656.1	98.780	1145536	1150371	4836	1	4836	0.0	8604	4777
LJZF01000226.1	NC_009656.1	98.493	3884852	3908435	23628	8370	31976	0.0	41600	23272
LJZF01000226.1	NC_009656.1	99.737	3821205	3829578	8374	1	8374	0.0	15343	8352
LJZF01000227.1	NC_009656.1	99.299	5843894	5875863	31971	1	31969	0.0	57795	31747
LJZF01000228.1	NC_009656.1	99.297	6151155	6120291	30865	1	30862	0.0	55792	30648
LJZF01000228.1	NC_009656.1	99.384	6118967	6118481	487	30860	31346	0.0	883	484
LJZF01000229.1	NC_009656.1	99.516	2370057	2338872	31190	1	31188	0.0	56756	31039
LJZF01000229.1	NC_009656.1	100.000	5089668	5089635	34	10283	10316	1.19e-08	63.9	34
LJZF01000230.1	NC_009656.1	99.211	3062697	3132910	70235	22237	92421	0.0	1.266e+05	69681
LJZF01000230.1	NC_009656.1	99.006	3038588	3060825	22240	1	22239	0.0	39842	22019
LJZF01000230.1	NC_009656.1	98.223	2520274	2521061	788	93639	94425	0.0	1376	774
LJZF01000230.1	NC_009656.1	99.282	2521060	2521477	418	94456	94873	0.0	756	415
LJZF01000230.1	NC_009656.1	99.020	1975044	1975145	102	1	101	1.54e-43	182	101
LJZF01000231.1	NC_009656.1	98.520	3518201	3536438	18239	12660	30897	0.0	32184	17969
LJZF01000231.1	NC_009656.1	99.036	3503631	3515764	12138	1	12138	0.0	21763	12021
LJZF01000232.1	NC_009656.1	99.242	1451522	1420654	30878	1	30873	0.0	55712	30644
LJZF01000233.1	NC_009656.1	98.354	4577766	4576734	1033	35562	36594	0.0	1814	1016
LJZF01000234.1	NC_009656.1	99.570	862865	832864	30003	1	30002	0.0	54689	29874
LJZF01000234.1	NC_009656.1	99.310	816503	816359	145	29858	30002	1.05e-68	263	144
LJZF01000235.1	NC_009656.1	99.432	2335996	2306771	29227	2823	32038	0.0	53042	29061
LJZF01000235.1	NC_009656.1	99.635	2338817	2336077	2741	1	2741	0.0	5007	2731
LJZF01000235.1	NC_009656.1	100.000	3387614	3387642	29	17293	17321	7.34e-06	54.7	29
LJZF01000236.1	NC_009656.1	98.941	447589	463217	15669	1	15661	0.0	27972	15503
LJZF01000236.1	NC_009656.1	99.136	463858	477285	13432	15710	29140	0.0	24157	13316
LJZF01000236.1	NC_009656.1	100.000	1593807	1593776	32	7264	7295	1.44e-07	60.2	32
LJZF01000236.1	NC_009656.1	100.000	2889344	2889313	32	7264	7295	1.44e-07	60.2	32
LJZF01000236.1	NC_009656.1	100.000	2717947	2717918	30	7266	7295	1.86e-06	56.5	30
LJZF01000237.1	NC_009656.1	99.105	5550712	5542225	8495	1	8494	0.0	15259	8419
LJZF01000237.1	NC_009656.1	98.775	5529675	5524782	4896	8212	13105	0.0	8706	4836
LJZF01000238.1	NC_009656.1	99.268	4368757	4342945	25818	2611	28420	0.0	46617	25629
LJZF01000238.1	NC_009656.1	98.585	4372607	4369994	2614	1	2613	0.0	4621	2577
LJZF01000239.1	NC_009656.1	99.202	4260801	4294998	34202	1	34188	0.0	61631	33929
LJZF01000239.1	NC_009656.1	100.000	207161	207191	31	15035	15065	6.06e-07	58.4	31
LJZF01000240.1	NC_009656.1	99.416	5662408	5674221	11815	1	11794	0.0	21416	11746
LJZF01000240.1	NC_009656.1	99.297	5674250	5684491	10245	11794	22038	0.0	18517	10173
LJZF01000240.1	NC_009656.1	98.801	5686108	5689778	3671	24161	27831	0.0	6536	3627
LJZF01000240.1	NC_009656.1	100.000	5838963	5838935	29	17138	17166	6.38e-06	54.7	29
LJZF01000241.1	NC_009656.1	99.292	1078032	981390	96664	1	96656	0.0	1.747e+05	95980
LJZF01000241.1	NC_009656.1	99.534	981325	957941	23391	97648	121037	0.0	42584	23282
LJZF01000241.1	NC_009656.1	100.000	4775712	4775742	31	23217	23247	2.15e-06	58.4	31
LJZF01000242.1	NC_009656.1	99.101	2958920	2931232	27693	1	27692	0.0	49755	27444
LJZF01000243.1	NC_009656.1	99.424	5816109	5843730	27625	22613	50235	0.0	50128	27466
LJZF01000243.1	NC_009656.1	99.180	5793492	5816048	22559	1	22556	0.0	40629	22374
LJZF01000243.1	NC_009656.1	100.000	5753120	5753091	30	6573	6602	3.20e-06	56.5	30
LJZF01000244.1	NC_009656.1	99.430	3268681	3293600	24921	1	24921	0.0	45232	24779
LJZF01000245.1	NC_009656.1	98.980	4399134	4372588	26574	2	26557	0.0	47530	26303
LJZF01000245.1	NC_009656.1	100.000	21361	21334	28	14685	14712	2.19e-05	52.8	28
LJZF01000246.1	NC_009656.1	98.812	4097190	4088706	8505	18023	26527	0.0	15128	8404
LJZF01000246.1	NC_009656.1	99.491	4104229	4099514	4716	1	4716	0.0	8576	4692
LJZF01000246.1	NC_009656.1	98.723	4098862	4097220	1645	15697	17340	0.0	2918	1624
LJZF01000247.1	NC_009656.1	99.184	2539615	2561296	21682	4236	25917	0.0	39059	21505
LJZF01000248.1	NC_009656.1	98.902	6408207	6376985	31238	1	31227	0.0	55762	30895
LJZF01000248.1	NC_009656.1	100.000	2497689	2497716	28	10909	10936	2.57e-05	52.8	28
LJZF01000249.1	NC_009656.1	99.106	4144373	4170103	25735	1	25702	0.0	46215	25505
LJZF01000250.1	NC_009656.1	99.353	5017562	4988496	29076	1	29069	0.0	52638	28888
LJZF01000251.1	NC_009656.1	98.775	4945218	4967988	22773	1	22761	0.0	40496	22494
LJZF01000252.1	NC_009656.1	99.310	4856483	4924312	67859	25880	93732	0.0	1.227e+05	67391
LJZF01000252.1	NC_009656.1	98.502	4830660	4856486	25840	1	25828	0.0	45550	25453
LJZF01000253.1	NC_009656.1	98.750	4825286	4825445	160	21595	21754	1.62e-75	285	158
LJZF01000253.1	NC_009656.1	98.148	2538378	2538539	162	21593	21754	5.84e-75	283	159
LJZF01000253.1	NC_009656.1	98.137	4563264	4563104	161	21594	21754	2.10e-74	281	158
LJZF01000253.1	NC_009656.1	98.125	2887230	2887389	160	21595	21754	7.55e-74	279	157
LJZF01000253.1	NC_009656.1	98.125	4369993	4369834	160	21595	21754	7.55e-74	279	157
LJZF01000253.1	NC_009656.1	100.000	2538477	2538377	101	1	101	4.71e-46	187	101
LJZF01000253.1	NC_009656.1	100.000	4563166	4563264	99	1	99	6.09e-45	183	99
LJZF01000253.1	NC_009656.1	100.000	2430319	2430416	98	1	98	2.19e-44	182	98
LJZF01000253.1	NC_009656.1	100.000	2887327	2887230	98	1	98	2.19e-44	182	98
LJZF01000253.1	NC_009656.1	100.000	4369896	4369993	98	1	98	2.19e-44	182	98
LJZF01000253.1	NC_009656.1	99.010	4925493	4925393	101	1	101	2.19e-44	182	100
LJZF01000254.1	NC_009656.1	99.139	6512311	6546070	33793	20670	54458	0.0	60757	33502
LJZF01000254.1	NC_009656.1	99.140	6491517	6512554	21042	95	21132	0.0	37848	20861
LJZF01000254.1	NC_009656.1	100.000	4925492	4925395	98	1	98	5.49e-44	182	98
LJZF01000254.1	NC_009656.1	100.000	2430320	2430416	97	1	97	1.97e-43	180	97
LJZF01000254.1	NC_009656.1	100.000	2538476	2538380	97	1	97	1.97e-43	180	97
LJZF01000254.1	NC_009656.1	100.000	2887326	2887230	97	1	97	1.97e-43	180	97
LJZF01000254.1	NC_009656.1	100.000	4369897	4369993	97	1	97	1.97e-43	180	97
LJZF01000254.1	NC_009656.1	100.000	4563167	4563263	97	1	97	1.97e-43	180	97
LJZF01000254.1	NC_009656.1	98.148	6228674	6228621	54	44	97	7.36e-18	95.3	53
LJZF01000254.1	NC_009656.1	100.000	5753091	5753123	33	25766	25798	7.46e-08	62.1	33
LJZF01000254.1	NC_009656.1	100.000	1791551	1791580	30	28403	28432	3.47e-06	56.5	30
LJZF01000255.1	NC_009656.1	99.445	4060779	4086887	26117	1	26111	0.0	47413	25972
LJZF01000256.1	NC_009656.1	99.239	1199735	1178853	20907	1	20903	0.0	37702	20748
LJZF01000257.1	NC_009656.1	99.459	5236118	5256644	20528	1	20521	0.0	37286	20417
LJZF01000257.1	NC_009656.1	100.000	566114	566142	29	6461	6489	4.70e-06	54.7	29
LJZF01000258.1	NC_009656.1	99.246	3912087	3932509	20426	1	20426	0.0	36863	20272
LJZF01000258.1	NC_009656.1	100.000	230163	230191	29	14895	14923	4.69e-06	54.7	29
LJZF01000259.1	NC_009656.1	99.405	903443	884297	19147	1	19144	0.0	34723	19033
LJZF01000260.1	NC_009656.1	98.527	2930165	2911093	19074	1	19073	0.0	33665	18793
LJZF01000261.1	NC_009656.1	98.823	3476772	3495632	18862	1	18860	0.0	33599	18640
LJZF01000262.1	NC_009656.1	99.365	6353515	6334625	18893	1	18892	0.0	34256	18773
LJZF01000262.1	NC_009656.1	100.000	812202	812299	98	1	98	1.90e-44	182	98
LJZF01000262.1	NC_009656.1	100.000	5566279	5566182	98	1	98	1.90e-44	182	98
LJZF01000263.1	NC_009656.1	98.348	5378561	5325750	52853	47650	100455	0.0	92684	51980
LJZF01000263.1	NC_009656.1	99.066	5411655	5384781	26877	14522	41378	0.0	48222	26626
LJZF01000263.1	NC_009656.1	99.229	5427500	5412980	14524	2	14524	0.0	26197	14412
LJZF01000263.1	NC_009656.1	98.795	2029292	2029210	83	100205	100287	1.04e-33	148	82
LJZF01000263.1	NC_009656.1	98.765	4659388	4659308	81	100378	100458	1.34e-32	145	80
LJZF01000263.1	NC_009656.1	100.000	2370347	2370381	35	100012	100046	1.07e-08	65.8	35
LJZF01000263.1	NC_009656.1	100.000	3583926	3583955	30	100014	100043	6.46e-06	56.5	30
LJZF01000263.1	NC_009656.1	100.000	5110450	5110423	28	100015	100042	8.36e-05	52.8	28
LJZF01000263.1	NC_009656.1	100.000	5295054	5295027	28	100015	100042	8.36e-05	52.8	28
LJZF01000264.1	NC_009656.1	99.461	6408672	6426651	17980	3	17982	0.0	32666	17883
LJZF01000264.1	NC_009656.1	99.208	6426702	6427080	379	18033	18411	0.0	684	376
LJZF01000265.1	NC_009656.1	99.150	76101	62946	13169	7574	20741	0.0	23686	13057
LJZF01000265.1	NC_009656.1	99.498	158677	151107	7575	1	7574	0.0	13778	7537
LJZF01000266.1	NC_009656.1	98.854	6376838	6358959	17883	1	17880	0.0	31883	17678
LJZF01000267.1	NC_009656.1	99.418	23113	40987	17875	1	17875	0.0	32433	17771
LJZF01000268.1	NC_009656.1	99.413	3253465	3234888	18582	1	18582	0.0	33708	18473
LJZF01000269.1	NC_009656.1	99.627	168651	186594	17947	1	17947	0.0	32768	17880
LJZF01000270.1	NC_009656.1	99.579	3309917	3293996	15922	1	15919	0.0	29028	15855
LJZF01000270.1	NC_009656.1	98.361	3293994	3293812	183	16130	16312	9.58e-87	322	180
LJZF01000271.1	NC_009656.1	99.203	1841597	1824778	16821	1	16811	0.0	30310	16687
LJZF01000272.1	NC_009656.1	99.212	2302212	2286472	15742	1	15729	0.0	28371	15618
LJZF01000273.1	NC_009656.1	99.445	832028	816359	15670	1	15670	0.0	28456	15583
LJZF01000273.1	NC_009656.1	98.621	833008	832864	145	15526	15670	2.55e-67	257	143
